p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-22.0,3,0.11972950970550363,0.9029547512917807,23.925138655596786,0.0716544738144663,0.38982652520588257,0.5296610118245992,0.2656991211648536,[12 20 41],"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 20 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 41 12 12 12 12 12]"
-23.0,3,0.11972950970550363,0.9029547512917807,23.925138655596786,0.0716544738144663,0.38982652520588257,0.5296610118245992,0.2656991211648536,[12 20 41],"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 20 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 41 12 12 12 12 12]"
-24.0,3,0.07008647396694849,0.8787252609837201,34.493212242452394,0.0,0.37045025799501125,0.07837085173094256,0.11220527743148845,[20 40 41],"[40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 41 40 40 40 40 40]"
-25.0,3,0.07008647396694849,0.8787252609837201,34.493212242452394,0.0,0.37045025799501125,0.07837085173094256,0.11220527743148845,[20 40 41],"[40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 41 40 40 40 40 40]"
-26.0,3,0.11972950970550363,0.9029547512917807,23.925138655596786,0.0716544738144663,0.38982652520588257,0.5296610118245992,0.2656991211648536,[12 20 41],"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 20 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 41 12 12 12 12 12]"
-27.0,3,0.11972950970550363,0.9029547512917807,23.925138655596786,0.0716544738144663,0.38982652520588257,0.5296610118245992,0.2656991211648536,[12 20 41],"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 20 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 41 12 12 12 12 12]"
-28.0,3,0.07961276411772213,0.8943813836723127,31.74676716175974,0.013750192710867542,0.3829704230023385,0.19565274137408656,0.15153088744954005,[20 21 41],"[21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 20 21 21 21
 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 41 21 21 21 21 21]"
-29.0,3,0.11972950970550363,0.9029547512917807,23.925138655596786,0.0716544738144663,0.38982652520588257,0.5296610118245992,0.2656991211648536,[12 20 41],"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 20 12 12 12
 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 41 12 12 12 12 12]"
-30.0,3,0.07961276411772213,0.8943813836723127,31.74676716175974,0.013750192710867542,0.3829704230023385,0.19565274137408656,0.15153088744954005,[20 21 41],"[21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 20 21 21 21
 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 41 21 21 21 21 21]"
-31.0,3,0.07961276411772213,0.8943813836723127,31.74676716175974,0.013750192710867542,0.3829704230023385,0.19565274137408656,0.15153088744954005,[20 21 41],"[21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 20 21 21 21
 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 41 21 21 21 21 21]"
-32.0,3,0.07961276411772213,0.8943813836723127,31.74676716175974,0.013750192710867542,0.3829704230023385,0.19565274137408656,0.15153088744954005,[20 21 41],"[21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 20 21 21 21
 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 41 21 21 21 21 21]"
-33.0,3,0.07961276411772213,0.8943813836723127,31.74676716175974,0.013750192710867542,0.3829704230023385,0.19565274137408656,0.15153088744954005,[20 21 41],"[21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 20 21 21 21
 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 41 21 21 21 21 21]"
-34.0,3,0.07961276411772213,0.8943813836723127,31.74676716175974,0.013750192710867542,0.3829704230023385,0.19565274137408656,0.15153088744954005,[20 21 41],"[21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 20 21 21 21
 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 41 21 21 21 21 21]"
-35.0,2,0.09171652014115404,1.6659599335007094,36.32845927727644,0.031220684918581456,1.0,0.0,0.2656103424592907,[20 21],"[21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 20 21 21 21
 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21]"
